0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,count
-0.9787231952756293,-0.18381026337640893,-0.12576446665170887,-1.3028701747519833,-0.01713197920498105,-0.23193641693612158,-0.33165102661332607,1.5156682341050136,-2.088426000473688,-1.0086267576045713,-0.5776862074461486,-1.6232384039391117,0.222246628770551,-0.14950124412456767,2.1178166801926777,1.170007531430391,0.22952530084330994,0.34410309586460897,-1.022273804723008,-1.181388128915279,-0.06425908664164082,0.026098575840095062,-0.8370100792733232,1.429842625964155,0.5951439384733742,0.32274717290844834,-0.8903438055170498,-2.1181067420842097,-0.8324454932994834,0.6986700329491699,-0.5231750795945795,-1.9728689257599075,1.464002674363504,1.2706504159567675,0.8776745478307303,1.5200787134728362,-1.436437039006734,0.6259769600705001,-1.1549008324319632,1.4297044838216766,2.117455375153291,0.4574458734264998,0.994918495644886,-1.2048222911995976,0.2769259347637242,-1.1873686971410844,1.8257159426350864,-0.11884438538255748,0.28927233103581895,-1.3093622524695385,0.8730775714707183,1.0383579502577558,0.3679472741258994,-0.133089566848327,1.5084406272873654,1.0963038945620656,-0.8898286256401304,1.4520788081501605,0.5056645175947089,-0.7983955093543496,-1.2278919741920389,-1.1950556976733138,1.823309948953281,-0.32827161994013826,-1.3107252900667703,-1.0270843648063368,0.8348220761567757,1.5480701272369184,1.7313843718364952,-0.28452586209085406,1.7250321606155699,-0.6522902701677677,0.2317400521020579,-0.8733715557587634,1.14465417110429,-0.1344229677845246,-0.104661860387749,0.7679817323634164,0.4331742304320464,-1.2000853427810554,-0.2804733923997107,-0.4158251263144684,0.6948407008049354,-2.0525117758064395,1.0536350390866713,-0.06963009502523028,-1.6077995438396837,1.3617518360811658,-0.8827654871303268,0.11532796528805546,-0.9327748549325434,0.265281283396682,2.0052316385056153,2.0501662215475713,-0.3751255515517303,2.344443546560246,0.5050550781461831,-1.4550343933574492,1.0108494108798776,0.20232633114518578,3402
-0.2915860813060533,-0.031531371460057855,-0.017564603139164636,-0.11650684631824733,-0.5131449218204966,-0.15280585719367687,0.6757678409731536,-0.1410604338890773,-0.19446167859166977,-0.04558461057511137,-0.3680494757710228,-0.29233436359631604,0.313428933828912,-0.07261375837606897,0.4277736888369983,-0.752753660708556,-0.4488826891212777,-0.3071538800755955,0.36871728618113153,0.12695542801453213,0.07455089077580065,-0.37332155567385866,-0.03164789682054886,0.1880199834426709,-0.16951380822494375,-0.7028582388791816,0.011820310026440947,-0.11545965141184472,-0.13913360860271712,-0.1879555771670563,-0.4839005136041722,-0.43055877747150056,-0.15726930237565007,-0.09762873088214423,-0.1719359226195013,-0.1958881182336708,-1.1751958129650308,-0.4949381848187637,0.521778416037462,-0.5961215469401818,-0.2568523980788115,-0.04384245318157323,0.11553060810100815,-0.4895979968518479,0.20932998865379812,0.056929478171675985,-0.21804580900954648,-0.11713455268920286,-0.40982263621940984,0.05411334037924112,-0.051941524214843604,0.2787210438518807,0.3019910218591795,-0.45332803564246715,0.35355853734152165,0.03149417883506146,-0.246530013164434,0.296593360738537,0.21263091697969638,-0.4919879796766343,-0.5388284487984643,-0.07815782768545597,0.09900472457013515,-0.10289988628733715,-0.636455603042416,-0.3113592617194746,-0.09187201595219645,-0.5240819654606801,-0.5679970981524259,0.07533610507565355,-0.4515496103622292,0.22478152942084095,0.0741020265027692,-0.04288745329378868,-0.6215970760871554,0.46066614289715113,-0.1178379707397138,-0.11076359377192618,-0.23549624273121206,-0.2597287149334083,-0.391820901465019,0.8640238976610926,0.383114520086501,-0.36191965791910163,-0.11905018405893125,0.4140076156948602,0.14954876079860382,-0.29773934399313334,-0.1471151180860335,-0.0452747051933198,-0.4029561374129552,0.6815987581312183,0.458702673877738,-0.06621712331498233,0.3421483401318254,0.34860854801938623,-0.5621009799199245,-0.27591751067665543,0.21794782752362724,0.08772024732018024,4379
-2.8646577180636794,0.6744465797036124,-1.179432368015347,-0.5339035910013388,-1.1447090853786972,-0.25602090453517085,3.0852179786590868,0.7132454756731781,1.7684923356624458,-2.1588697609027596,-0.22845128081492527,1.7174184935008032,-2.523920106381507,1.1063792624951596,-2.546641031520268,-0.5687608503044747,0.5604995380068969,-1.7225059680017574,-0.8501013529375435,-4.040705382006861,2.1904647158406396,-0.6306172568192959,-1.997999180840485,-1.7282979883952865,-0.7910373184924138,-1.8117971406105786,3.041290738871196,1.897652512708587,0.9316611587563416,0.7755843546167716,-1.9050414206135025,-0.34120202712180586,-0.012399047539561892,0.35870951547341756,-3.915369159074695,1.8861957776790637,0.3055441558183082,1.9655539491293021,-0.45773669071106693,-1.7164816943883572,-3.3574245619680094,1.397623671299592,0.5916016617894152,-0.5181541541532946,1.9458951083774148,-3.603836194658121,1.7805176062586556,-0.5943500071239812,-0.10304877873998802,0.210707159652085,-1.0755391867852677,-0.5624697906075391,0.7694064910394355,-0.10967938904160962,1.1725463702251047,1.8884788886478285,-1.9667780366954024,2.55716433432567,-1.299763828647616,-1.3382510056072507,0.40082405974949986,1.5211526504455208,-0.8931166555519277,2.512515285472088,-0.09618460158743636,0.4310286962823346,3.7772111939754525,-3.2481858830787345,-1.5550021856468894,-0.1340931213334594,3.052670520140449,-0.5908843052804097,-0.06324164858396347,-0.8786856845937745,0.06639519727512616,-0.24556099338327336,0.6688627557805735,1.6606716796399816,0.5741025528010671,-0.798420798476305,1.3967302892385005,3.03072968588901,-1.1902093952471775,-2.0684915589685158,-0.6795688391084617,-1.5016513496083057,2.5066439231494444,-2.625586774826843,-0.330550253972429,-3.7062409239938385,-0.07748900190475441,1.1278260005066043,0.5866447854257558,-1.697894547384081,1.2888654202182823,1.670822373136623,0.5371031554129648,1.951539359451155,1.0101516568549198,-2.365450834997469,1618
0.23484148068595,-0.14456262685914628,0.03886479104129226,0.2759418091427103,-0.2380548607669306,-0.15885552656801546,0.31131500568057374,0.5953379335217213,-0.5807058503350324,-0.31788160492627726,-0.14681637872956854,-0.3801515748527896,0.3189930044584865,0.19573858502236724,0.9189999451021686,0.07176309222512522,-0.2673743646203503,-0.2454551320274091,-0.24530532700767127,-0.21029942815759936,0.23371442566705564,-0.8113936392299124,-0.8827555317186604,0.8406241589496977,0.19703292030735098,-0.12534498696768764,-0.05366831852576523,-0.7455381338782365,-0.4655907904726698,-0.18633148848108033,-0.46097174241711514,-0.6241754986367836,-0.5481581553661278,0.2536950518262885,-0.09309283266865448,-0.20742918747562034,-0.6010105791503193,-0.48724680556749883,0.0362293155628339,0.12952239794143994,0.15991319703405185,-0.24909504821804584,-0.049893858475790386,-1.078289693525127,0.059865313559456804,-0.5690543996540606,0.05822972507632282,-0.44025884145216887,-0.2855035014147512,-0.3691582105756689,-0.6182570789182372,0.15214289935942799,0.32878949004210634,-0.9016926967360543,0.4990408749455054,0.08803716957290535,-0.6073030453602628,0.6550035943596506,0.25768696590440743,-0.14873189084397181,-0.6903329397143226,-0.2908644720710303,0.3656266995932294,-0.4156462515198929,-1.5690055577155078,-0.28383851521622216,0.01987306778503714,0.21370282905799562,-0.2277603608590189,-0.049601819916138296,0.10820615764152619,0.03252223839655969,-0.056854050229405484,-0.6057723902986429,0.5775360522576511,-0.1192416293224073,0.6102046199886122,-0.15552767279913432,0.10350789869005869,-0.7184258952845863,-0.07048802140316329,0.40509238535823583,0.19240266075391924,-0.8171181423608352,-0.05195742903271855,0.29485306536557065,0.059900816721610434,0.681116505776707,0.06364670327999697,0.10312496428752219,-0.49304718156673666,0.1609455974954064,0.9083955043738192,0.293806511834947,-0.02511814428653473,0.38044290563352423,-0.7374966337950559,-0.3649539932675389,0.04946470081162034,0.4052318170075673,9510
0.45270356639235854,0.3682415522290846,1.0288558601699371,-0.24745352175014346,0.05810943999162774,0.09055236430472018,0.556863130586405,0.5611804852456206,-0.19799950950168546,-0.4655612624601284,0.15394878380861687,0.556545468830471,0.39235965984997084,0.1753784233259827,0.8016694840911256,0.26478761010412066,0.7522917260468449,-0.34607815485592075,-0.4958824465898495,0.5157822537615563,0.28607386296843507,0.43239599666153555,-0.3602417319393221,0.3065842551389183,-0.08263974314524336,-0.5070863770605045,-0.20971251696001175,-0.04376506039367009,-0.29734646932528785,0.10544653532534275,-0.2201953740194423,-0.11483417441994576,-0.691351367824284,-0.4412795166711534,-0.23179939362379154,-0.2225412893234183,-0.6384975695115767,-1.1295113257067795,-1.0379657369463637,-0.34665070885217447,-0.11658626766439081,0.33584118779149114,-0.2658991506469973,-0.5060924926543761,-0.5205875925512217,-0.14419596547011967,-0.9018870089296342,-0.37098486151523974,0.10668093930569927,0.09514778992219389,-1.2786314196260964,-0.11331336942453976,0.14835979437592325,-0.9179259361926759,-0.5600191801331345,-0.2084410039631585,-0.1427143070839227,0.10521441441516177,-0.9517278752445801,-0.3956171864389644,-0.301746005511859,0.17881081249896896,0.39152200049755204,-0.31034239686035525,-0.17306387344222418,-0.7908091347667675,-0.2551699670994042,-0.08686495570269806,-0.05601165064423347,0.006776348305976853,-0.47460316503004424,-0.12247026537584953,-0.39922078442077347,-0.21169539169416546,0.23007272547932522,0.3730934706045167,-0.08563697064183323,0.04046479493663066,-0.7230697201206956,-1.0347581207334888,0.47409064676664575,0.8440384791019706,0.7099439514466797,-0.24863015301181207,-0.30479444281587853,-0.1510139385837497,-0.28582224208063467,-0.5719708663482987,0.1927669910711141,-0.25273095897882786,-0.5992972582294629,0.5781360843777406,0.8583819404596029,0.45146370925332224,-0.27719804674415616,0.2257988921506321,-0.13612231347979112,0.262402912259067,-0.11803647808786483,-0.5810877294849683,2076
0.22185085564681478,-0.5812731579910856,2.6300842281153076,-0.09813882057446506,-1.2352967074202834,0.7441575426244305,0.30486181662921397,0.7891724423335627,-1.822713037492039,-0.7210952326409885,0.2873040036674751,-1.4264596603155255,1.9480781915508465,1.1058926734323344,1.8589089296492864,-0.20082066813027222,-1.0008383601304498,0.42345545945251817,-1.3170207487457244,2.0071909702372177,0.3649486982696407,-4.7338848126821444,-3.7534091259574076,3.6952619140762812,0.3494248853674351,-3.530816318139698,-2.528961572148537,1.9177464509258817,-0.1093517054146339,-1.97877427327108,0.28250528590662927,0.009297692188201645,-0.4080657397091565,1.802086591022187,-1.0121702626161087,-0.8205713493062227,0.15023084024054167,1.4121572723298017,1.2803404075397535,-1.3160721483563675,0.18273890885635077,-3.372799038970929,0.23884817052533858,-0.43948583978087685,0.31115676285908045,-1.012524672588142,0.7912544238190435,-2.3168836515236895,1.3348177007570587,-0.43102568734201585,-0.46233462379025797,0.9930911105384169,-2.0126220554193206,-0.4438882171810736,-1.144088407607882,-0.2985085186520573,-1.1915752376879,0.8040823791231932,1.4687737259950233,-0.00761218141329785,-0.6270062596342669,-2.816393623525097,0.9751142039720242,-5.161666320210524,-4.818269666820288,-0.5786607890156212,-0.2692188000265415,0.5059793101361354,0.39665846670306537,-0.9549375052032077,1.39440990545611,2.4146887611328083,-3.2778282431803465,0.8530754501305639,1.368958595726022,1.1417921686262575,1.9346085736254042,-2.458323268407926,-1.578347473562425,-0.2642676962176399,-0.15850276755908493,0.34675106255669624,2.1620459640829113,-1.1319629109434888,1.0113989348157832,2.562763811774994,-1.934978520819963,2.050360772118445,1.0333354149009588,1.205504710839235,-0.8153547757929812,-2.4004064599878756,1.1089659527720768,1.4239906898923844,-1.6572146586328262,0.010203088090818546,-2.763843051483177,-3.661562663708287,0.4205767674582708,0.6899607895974033,4789
0.8680360578201826,1.318502287870718,3.9405690998362135,4.814985871845463,-1.086887368598624,1.3582493308262804,2.5483640844829725,-0.23448372028408115,-2.6784110525928337,-0.7109666864429963,-1.3950315236536344,1.6782099218802582,3.1013530858346314,-1.3602232117171917,3.6577541765577144,-0.0050383765219687154,4.802012473603302,1.1610555712377428,-1.1683121301305075,2.4470707177231,1.9295734623522656,3.83945512928672,-1.0139474001045683,-0.11191135703882793,-0.9010747344931938,1.6379531399071474,-2.742817828617941,-2.3502793497073506,-1.1282161725974436,3.502323103825996,0.801558131491159,-1.914705914968419,-1.4513229225147668,-1.2085653006237567,0.5615957763459992,-0.1540086400460601,-1.846485640720281,-3.582905618464202,-3.923653920971823,-3.6666016059931907,3.8537821674368233,-0.5979012198334686,-1.4459384716643813,-0.17617019033410136,-0.42807954984399454,-3.3171210906560913,-3.2522922190170576,2.049098513847473,4.232343466963171,3.5044634187613304,0.28548592947314133,0.4026878087123117,0.7131023658761748,-0.47884195106827165,-0.3917025305336446,-2.2075440823628103,-1.9168356967864268,-1.1953321650345345,-3.1317962991013126,0.6041239692744387,-3.9040177758060914,1.2786061874516323,-1.8189532465717915,-0.5787724678476087,3.416549004685043,-0.7160621429209781,-1.2975455223302168,-3.1841315203895726,-2.3588520001765616,1.1642520091884114,-3.0031071635885795,0.5496164710960627,-5.161434169668047,-1.644592644756556,4.799668810320268,-3.2115630381806506,-0.050196108173493015,0.9371296817186561,-3.8140492440136495,-2.733862323457417,-1.7266205731262936,0.9393944401439218,-0.3780875176857636,-1.2274291410501084,-1.4368269991931306,-1.3355502552221727,1.7283310005502293,-1.0211132130258012,-0.954949832744834,-0.5054770037819283,-1.8603369457642775,-3.131267659080815,1.6921789207524407,3.0577089623825304,-2.2384302051225684,-0.4511061917090789,4.089623727261836,0.47529693542135887,-2.020667662992945,-3.5872708460712817,2383
0.7937784879149825,-0.7887190056706659,0.37510127363454543,0.27627726392842705,0.8084024243066044,0.6492401763992144,0.4620000080263574,0.640357523864513,-0.03304337527454926,-1.0688491424214444,0.10104613099713106,-0.300380436897991,-0.7523908682016818,-1.1905465425623214,-0.1113623113755342,-0.9893766632956612,1.1853489031932365,-0.9732285603563534,-0.13716217937049235,0.4825061528300628,0.5717553541591768,0.7991989140388043,-0.054098047209201305,-1.7633440217080487,0.21803147940927298,-0.48587004235412634,1.954129936819741,0.25689722578372975,0.27190658950079394,-0.3729304545284349,0.7994349323746334,0.5390359665799855,-0.640515969728173,-0.9640653194712163,0.19976605086390953,0.42648741459638906,-0.1329962806498738,-0.42228151832962163,-1.3823014906136155,0.12653716054902064,0.42879947520810846,0.17848946495024837,0.7675261524964592,-0.7899502716766695,-0.043525463621773154,-0.5695212358654345,-0.42408393609508327,0.38125290622885605,0.6671500535695196,-0.29141734765685934,0.12526037761185316,-1.0736648385404584,0.10461602233902378,1.214597121913946,-1.457222146222335,0.5777869010688479,0.25594845535147476,0.41164172552518696,0.13492992484050004,-0.03113701467631086,-0.1661314406473383,0.8204916108661149,0.24087281744978462,0.4047381337525688,0.48238068082416385,-0.2860073303908814,0.9382823056264608,-0.3043023112514949,0.0750359155174202,-0.5498951323153776,0.5815870234456169,-0.3545904001004711,0.34829699203524284,0.3626707839543264,-1.1510832639091457,-1.0610553518177128,-0.2182659235825456,-0.37666999054636496,0.4987682529636909,-0.2958814195122084,1.8658255123803011,-0.049252650983468926,-0.3012798616134547,0.6688913441413868,-0.45458474404489446,-0.7703723358605047,-0.5739293634188506,0.7921147206811856,0.8597439243499246,-0.12114847156730509,0.15358042043147596,-0.3723780147321577,0.46591106398050475,0.029828689096419017,1.1098348214514635,-0.5598550840782412,0.24757651933553154,-0.6832202898848103,0.764422267353867,-1.0467844598989522,366
0.46012409804292304,0.7011932838316414,2.109765802425117,2.4281976914407104,-0.6190006505102998,0.7118535517465269,1.4884308314938308,0.05531364487962476,-1.5403487518353463,-0.43063494736643615,-0.8610290817433637,0.774335602745348,1.6750114497940765,-0.7061242366509181,2.1117074171371355,-0.05964049917274674,2.4498238425692316,0.5657123240827103,-0.598041572286455,1.3211836311436678,1.0380764964519817,1.7228535758683103,-0.6530195924295421,0.1053161558948158,-0.4574833255753617,0.7582294036597927,-1.431959428983273,-1.254986264022516,-0.628880386030713,1.7780584442672223,0.3401802236419851,-1.1176703756880153,-0.9701498109621338,-0.6101793178963463,0.25272035090768924,-0.16315782822735886,-1.149455051686822,-1.8821051762549528,-2.0125019588463275,-1.9069420099728764,1.9573804863101758,-0.3543163173077515,-0.699747415065533,-0.38438296488112855,-0.19516531356563713,-1.8093554816271566,-1.7975598694441748,0.9080996329363147,2.24547159197593,1.6803892726215222,-0.06750047574119789,0.2920068954158927,0.5277145857015861,-0.4279131820536376,-0.15126651605452296,-1.1364052298924328,-1.1857686671034886,-0.440180719483206,-1.6734069072624114,0.24902890605988887,-2.2349193369028577,0.6050504777815748,-0.8241336888222068,-0.45389633047653943,1.3225499530429228,-0.5848382964256443,-0.658595943110832,-1.5981681103615177,-1.2899717900870609,0.6021081504993581,-1.511827190502463,0.35342102492182825,-2.7200574669294775,-0.9771219949270081,2.5745029954390617,-1.6194329726589207,0.038861788291156524,0.3966930710564846,-2.0696615497632376,-1.5276244032737956,-0.9061385185339912,0.6206605250127837,-0.10733369490548844,-0.9156001137450391,-0.7325196207067715,-0.684114354116507,0.801805634332189,-0.3915782690818977,-0.4647046786714576,-0.24922533144833622,-1.1091438329241559,-1.4569651627318385,1.1120756307475153,1.592736353271214,-1.183794710248175,-0.19618479642380438,1.9125783847368707,0.08665271774368277,-0.9013831333675462,-1.7505376940168906,4671
2.288872801896051,0.09032852677208497,0.48502258190705044,1.2376560764702595,0.34010529287007313,-0.9312880719825603,0.9776411838329848,1.8476649850697342,-0.5800058203122919,-0.6794903144217443,-0.6701073598060491,-0.5789570622389314,0.43424449401147147,0.9033358130154546,1.676524083008756,0.8034867924221227,-1.0583186735363868,-1.3440773290413848,-0.8896269814228668,-0.30716568030866853,1.5031925656067795,-1.5047571536631248,-2.190672328894371,0.30839782214982947,1.3934119923401453,0.2909426664774859,1.1471365995576952,-2.094399511318652,-0.2725276173299175,-0.10987747279909578,-1.0640434069138605,-1.0263643979205264,-2.2575735518130395,-0.45551484578136325,-0.1898491881951492,-0.7025391551171314,-0.8879137843773823,-1.9332407641107854,1.6157634897204711,1.8547498994319176,0.16346948804504732,0.5995319245803283,0.5747574704601124,-2.140773352318285,0.11485621768632814,-1.0917246560793814,0.010959838659517829,0.856135038317301,-1.1526302168956963,-1.1223850648705702,-2.5991467615086368,-0.587734527702259,0.9463885638901437,-2.2346076820146004,1.467004737842892,-0.4759289831966234,-1.96265962719737,1.0590544889466549,1.224087882611606,-0.21988012166385382,-1.3841713009538026,-1.344137789282105,-0.8473605686820338,-1.5783845450410634,-3.764805514084239,0.05206256813089455,-0.7384115783694398,1.7587479247716415,-1.269559952279305,-1.1653163640745268,-0.7387263937089263,-1.9520757696183155,1.3912366569917607,-1.989392714966197,0.3847813669122089,-0.227977813478172,2.9788244762870306,0.09181193463540266,0.9047479241901901,-0.9348757783676429,0.7670464873560752,-0.26035356257257974,2.1402496938581854,-1.6711369623663308,0.971406325264541,1.2532424231011634,0.7576261495872415,2.230681744787817,2.3529228088370044,1.0663750289024767,-0.6458839774425551,-0.1492523835774432,1.4398844769229506,-0.23410395002582884,-0.491713002086368,1.1050919857720307,-1.5563200338407415,1.7528094670651386,-0.8806015522629267,1.5995771577108178,345
